5.000000e+00 0.000000e+00 
5.000000e+00 3.993878e-03 
5.000000e+00 7.981597e-03 
5.000000e+00 1.196155e-02 
5.000000e+00 1.593355e-02 
5.000000e+00 1.989756e-02 
5.000000e+00 2.385356e-02 
5.000000e+00 2.780155e-02 
5.000000e+00 3.174166e-02 
5.000000e+00 3.567373e-02 
5.000000e+00 3.959775e-02 
5.000000e+00 4.351375e-02 
5.000000e+00 4.742174e-02 
5.000000e+00 5.132174e-02 
5.000000e+00 5.521375e-02 
5.000000e+00 5.909774e-02 
5.000000e+00 6.297375e-02 
5.000000e+00 6.684174e-02 
5.000000e+00 7.070175e-02 
5.000000e+00 7.455375e-02 
5.000000e+00 7.839775e-02 
5.000000e+00 8.223375e-02 
5.000000e+00 8.606175e-02 
5.000000e+00 8.988175e-02 
5.000000e+00 9.369374e-02 
5.000000e+00 9.749775e-02 
5.000000e+00 1.012937e-01 
5.000000e+00 1.050817e-01 
5.000000e+00 1.088617e-01 
5.000000e+00 1.126337e-01 
5.000000e+00 1.163977e-01 
5.000000e+00 1.201537e-01 
5.000000e+00 1.239017e-01 
5.000000e+00 1.276411e-01 
5.000000e+00 1.313730e-01 
5.000000e+00 1.350970e-01 
5.000000e+00 1.388130e-01 
5.000000e+00 1.425210e-01 
5.000000e+00 1.462210e-01 
5.000000e+00 1.499130e-01 
5.000000e+00 1.535970e-01 
5.000000e+00 1.572730e-01 
5.000000e+00 1.609410e-01 
5.000000e+00 1.646010e-01 
5.000000e+00 1.682530e-01 
5.000000e+00 1.718970e-01 
5.000000e+00 1.755330e-01 
5.000000e+00 1.791610e-01 
5.000000e+00 1.827810e-01 
5.000000e+00 1.863930e-01 
5.000000e+00 1.899970e-01 
5.000000e+00 1.935930e-01 
5.000000e+00 1.971810e-01 
5.000000e+00 2.007610e-01 
5.000000e+00 2.043330e-01 
5.000000e+00 2.078970e-01 
5.000000e+00 2.114530e-01 
5.000000e+00 2.150010e-01 
5.000000e+00 2.185410e-01 
5.000000e+00 2.220730e-01 
5.000000e+00 2.255970e-01 
5.000000e+00 2.291130e-01 
5.000000e+00 2.326210e-01 
5.000000e+00 2.361210e-01 
5.000000e+00 2.396130e-01 
5.000000e+00 2.430970e-01 
5.000000e+00 2.465730e-01 
5.000000e+00 2.500410e-01 
5.000000e+00 2.535010e-01 
5.000000e+00 2.569530e-01 
5.000000e+00 2.603970e-01 
5.000000e+00 2.638330e-01 
5.000000e+00 2.672610e-01 
5.000000e+00 2.706810e-01 
